babble [12]:1:895
boyfriend [31]:2:135,159
boywith [19]:1:490
brace [8]:1:891;[39]:1:98
bragging [8]:1:748
braid [2]:1:317;[8]:1:258;[10]:1:493;[11]:1:619;[17]:1:729;[25]:1:591;[27]:1:470;[33]:1:582;[43]:1:309;[50]:1:792;[60]:1:14
brain [1]:1:911;[16]:1:64;[29]:1:406;[34]:1:879;[49]:1:681;[62]:1:592;[63]:1:558
branch [7]:2:65,258;[37]:2:645,780;[38]:3:265,296,920;[39]:1:545;[40]:2:22,73;[41]:1:368;[42]:2:142,280;[45]:4:194,250,635,759;[46]:2:153,263;[48]:2:292,306;[53]:1:303;[54]:1:781;[57]:1:670;[62]:2:45,89;[66]:1:379
branchbreaking [64]:1:583
brancheshang [16]:1:448
brandnew [33]:1:498
brat [66]:1:627
bravado [45]:1:500
brave [2]:1:867;[27]:1:935;[68]:1:287
bravo [47]:1:800
breach [30]:1:621
bread [3]:6:239,251,294,513,698,780;[4]:1:659;[6]:2:620,863;[9]:1:850;[13]:1:813;[14]:2:404,788;[17]:1:293;[18]:1:366;[19]:1:492;[20]:3:770,828,841;[24]:1:928;[25]:3:398,806,829;[30]:1:120;[34]:1:897;[35]:1:270;[43]:1:780;[60]:1:200;[62]:5:296,328,334,535,575;[63]:1:882;[66]:4:528,859,891,935;[67]:9:11,97,166,179,218,265,289,432,581;[68]:3:587,625,725
breadbasket [20]:1:752
break [3]:1:449;[7]:1:255;[8]:1:598;[17]:2:590,900;[20]:1:456;[29]:1:668;[34]:1:129;[36]:1:76;[37]:1:310;[38]:3:264,625,917;[39]:2:30,520;[40]:1:524;[44]:1:428;[48]:3:68,167,889;[49]:1:509;[55]:1:326;[60]:1:811;[62]:1:782;[65]:1:440
breakable [5]:1:488
breakfast [8]:1:592;[20]:1:626;[21]:1:240;[24]:1:752;[33]:2:339,565;[48]:1:964;[53]:2:452,541;[64]:1:698;[67]:1:291
breakfastof [17]:1:932
breaklast [17]:1:779
breath [4]:1:725;[16]:1:185;[31]:1:67;[37]:1:905;[39]:1:728;[47]:1:63;[48]:1:222;[49]:1:511;[58]:1:127
breathe [28]:1:478;[32]:1:229;[38]:1:928;[47]:1:185;[48]:1:954;[56]:1:772
breathhaymitch [8]:1:344
breaths [44]:1:218
breathtaking [12]:1:329;[48]:1:852
bred [5]:1:117
breeze [3]:1:769;[57]:1:974
brew [3]:1:637
brief [1]:1:4;[34]:1:954;[46]:1:66;[53]:1:653;[60]:1:873;[62]:1:107
bright [2]:1:170;[3]:1:373;[5]:1:505;[9]:2:533,630;[17]:1:94;[21]:1:68;[25]:1:927;[28]:1:518;[34]:2:194,921;[36]:1:820;[38]:1:792;[40]:1:304;[48]:1:127;[61]:1:865;[62]:1:651
brilliant [13]:1:505;[29]:1:561;[44]:1:206
bring [3]:1:141;[5]:1:400;[6]:1:322;[8]:1:569;[10]:1:611;[24]:1:217;[30]:1:160;[40]:2:806,941;[45]:2:511,526;[47]:2:367,612;[50]:1:945;[61]:4:342,429,602,887;[67]:1:949;[68]:1:235
bristle [17]:1:681
broadcast [15]:1:655;[38]:1:482
broadshouldered [4]:1:665;[68]:1:649
broke [45]:1:206;[50]:1:369
broken [2]:1:416;[27]:1:208;[41]:1:367;[55]:1:259;[60]:1:468
brokenthe [36]:1:99;[65]:1:491
broth [3]:1:898;[24]:1:87;[58]:1:518
brother [3]:1:518;[18]:1:637
brought [2]:1:202;[6]:1:893;[7]:1:629;[17]:1:171;[36]:1:410;[43]:1:510;[45]:1:903
brown [5]:1:927;[8]:1:476;[10]:1:584;[11]:1:63;[21]:1:73;[33]:1:627;[40]:1:419;[65]:1:619
bruise [6]:1:783;[8]:1:959;[9]:1:11;[34]:1:2;[39]:1:163;[50]:1:469
bruise6the [13]:1:120
brush [8]:1:330;[11]:1:615;[17]:1:682;[22]:1:32;[37]:1:527;[49]:1:388;[58]:1:953;[61]:1:120
brutal [26]:1:572;[36]:1:392
brutality [20]:1:22
brutish [38]:1:818
bubble [43]:1:816;[49]:2:532,790
bubbly [36]:1:822
bucket [2]:1:199;[6]:2:806,841
bucketful [29]:1:454
buckle [42]:1:86;[66]:1:744
bug [66]:1:29
build [5]:1:964;[9]:1:583;[12]:1:726;[50]:1:868;[58]:1:452
building [4]:2:441,921;[7]:2:308,749;[13]:1:177;[16]:1:275;[19]:1:556;[24]:1:75;[28]:1:559;[36]:1:230;[38]:1:795;[67]:1:680
buildingstheres [25]:1:932
built [4]:1:789;[16]:1:438;[29]:1:191;[34]:1:598
bulb [28]:1:686
bulk [55]:1:808
bullet [36]:1:143
bulletwould [36]:1:148
bullseye [21]:2:685,762
bump [36]:1:886
bundle [66]:1:311
burgundy [17]:1:717
buried [9]:1:520;[23]:1:860;[60]:1:970
burlap [23]:1:878;[55]:2:125,877;[56]:3:503,598,626
burn [11]:2:462,846;[15]:1:252;[42]:1:780;[43]:4:765,851,865,953;[44]:1:166;[45]:1:434;[46]:1:788;[50]:3:466,732,790;[51]:2:387,406;[53]:1:823;[55]:1:578;[59]:1:871;[65]:1:106;[68]:1:652
burned [1]:1:222;[15]:1:624;[29]:1:533;[44]:2:63,272;[66]:2:890,900;[67]:3:48,98,216;[68]:1:624
burning [21]:1:921;[36]:1:511;[40]:1:761;[42]:3:141,426,516;[56]:3:201,444,747
burnsforbid [45]:1:540
burrow [23]:1:642
burst [3]:1:784;[8]:1:782;[18]:1:747;[21]:1:846;[26]:1:357;[46]:1:341;[48]:1:327;[54]:1:616;[57]:1:154;[62]:1:49
burstsopen [6]:1:736
bury [2]:1:712;[41]:1:272;[68]:1:493
bush [2]:1:583;[3]:3:129,426,716;[4]:1:201;[40]:1:482;[49]:1:840;[50]:2:8,741;[52]:1:803;[54]:1:746;[56]:1:90;[59]:2:48,230
bushy [54]:1:872
business [1]:1:106;[14]:2:380,546;[18]:1:224;[28]:1:820;[66]:1:420;[67]:1:908
busy [14]:1:394;[53]:1:631
but [1]:11:114,159,203,252,283,392,407,477,811,860,918;[2]:11:29,102,224,424,534,608,679,752,800,847,876;[3]:7:162,220,531,735,813,889,980;[4]:8:30,72,98,196,382,485,636,752;[5]:8:275,304,357,579,706,773,831,931;[6]:7:35,81,334,494,574,759,930;[7]:12:2,30,98,149,182,224,447,454,534,655,696,782;[8]:7:46,103,465,617,648,720,897;[9]:12:44,126,207,241,255,327,337,341,376,693,784,818;[10]:8:79,135,219,268,364,454,573,679;[11]:4:5,523,580,873;[12]:8:135,194,312,365,642,680,797,851;[13]:13:23,101,202,263,360,413,477,511,538,558,609,653,922;[14]:11:171,247,315,388,448,481,528,600,705,867,946;[15]:13:26,81,284,299,450,570,619,666,724,764,839,956,979;[16]:10:45,409,630,653,686,728,784,794,814,863;[17]:9:6,44,183,267,353,413,478,516,787;[18]:10:95,103,178,320,383,426,436,551,690,856;[19]:11:11,67,138,225,385,431,517,807,906,965,979;[20]:4:582,634,904,925;[21]:5:216,314,614,680,863;[22]:4:83,300,375,846;[23]:8:94,267,468,543,626,740,753,850;[24]:9:23,196,263,441,492,524,628,739,919;[25]:8:153,269,333,464,664,682,792,923;[26]:8:53,118,183,520,634,696,816,969;[27]:6:173,372,532,908,926,962;[28]:8:88,285,294,441,578,751,787,815;[29]:8:20,44,173,195,617,699,897,977;[30]:4:225,258,625,953;[31]:8:163,217,270,448,621,886,932,963;[32]:9:171,267,275,330,400,449,654,761,795;[33]:8:75,219,257,612,772,818,853,872;[34]:6:18,91,365,613,654,825;[35]:7:280,371,497,502,554,579,610;[36]:6:30,86,111,165,763,935;[37]:11:9,126,306,374,451,536,570,606,684,837,891;[38]:10:150,300,337,360,426,502,555,586,784,889;[39]:9:111,235,274,286,328,493,554,603,904;[40]:13:86,152,189,321,380,446,495,539,583,606,660,706,862;[41]:12:12,56,124,175,410,474,549,571,604,812,858,871;[42]:10:49,76,191,225,417,455,597,668,789,968;[43]:12:88,187,204,359,418,538,610,653,738,792,861,873;[44]:12:36,119,137,342,371,526,577,702,775,875,888,943;[45]:11:73,155,370,509,538,719,735,751,791,817,954;[46]:13:37,68,122,175,271,288,364,408,449,625,786,882,898;[47]:6:4,283,524,542,548,601;[48]:7:312,516,563,581,612,791,926;[49]:13:93,166,218,240,359,614,629,699,794,802,857,895,946;[50]:16:96,131,282,297,326,352,389,504,528,609,647,660,703,837,901,918;[51]:3:281,481,525;[52]:9:30,173,354,381,562,653,685,840,914;[53]:11:60,195,317,396,416,490,557,654,738,771,799;[54]:5:122,379,620,731,870;[55]:9:111,425,567,670,769,791,819,890,947;[56]:11:55,132,177,306,528,716,828,849,892,907,961;[57]:4:38,369,473,512;[58]:11:87,215,284,339,509,527,581,625,741,813,828;[59]:11:19,189,316,355,451,509,525,843,851,875,912;[60]:9:2,44,92,169,397,407,569,611,749;[61]:10:132,173,210,265,358,372,550,611,680,818;[62]:8:65,213,253,388,488,519,711,747;[63]:12:76,200,380,481,531,660,723,794,825,877,896,923;[64]:14:84,283,412,428,456,591,658,708,767,806,843,871,950,970;[65]:10:147,170,212,244,379,434,549,875,892,947;[66]:10:37,191,231,281,471,504,677,700,842,928;[67]:8:101,140,240,339,503,666,929,972;[68]:7:55,247,276,548,626,810,895
buta [58]:1:1
butch [66]:1:494
butcher [18]:2:327,488
bute [35]:1:442
buthe [55]:1:1
butonly [18]:1:834
butte [23]:1:25
butter [60]:1:202
buttercup [2]:2:161,265;[7]:1:923
butterfly [49]:1:453
butterflyshe [15]:1:540
butthe [35]:1:825
butthen [40]:1:929
butto [3]:1:687
button [10]:1:917;[11]:1:131;[16]:1:895;[22]:1:46;[40]:1:954
buttons [13]:1:671;[17]:1:641;[24]:1:714;[47]:1:837
buy [7]:2:362,444;[9]:1:649;[14]:1:472;[18]:1:458;[41]:1:89;[46]:1:631;[51]:2:843,905;[66]:1:889
buzz [16]:1:281;[28]:1:887;[30]:1:47;[48]:1:244
buzzard [25]:1:942
by [2]:2:579,771;[3]:1:667;[4]:1:211;[5]:3:88,534,850;[6]:3:352,496,742;[7]:1:75;[8]:5:88,98,331,637,674;[9]:1:683;[10]:3:369,551,882;[11]:2:153,757;[12]:3:29,327,885;[13]:2:867,962;[14]:6:149,160,288,337,383,660;[16]:1:627;[18]:1:504;[19]:3:212,396,526;[20]:2:172,920;[21]:4:432,478,737,907;[22]:1:795;[23]:1:889;[24]:6:64,134,210,240,327,643;[25]:2:163,904;[26]:2:285,568;[27]:5:8,90,244,793,961;[28]:4:70,745,934,953;[29]:2:452,737;[30]:2:601,609;[31]:7:471,564,568,572,575,722,758;[34]:4:192,626,856,973;[35]:1:770;[36]:4:3,196,406,816;[37]:3:219,806,920;[38]:4:119,651,771,952;[39]:3:83,155,284;[40]:2:60,771;[41]:4:150,246,572,933;[42]:1:866;[43]:2:336,443;[44]:4:86,182,631,788;[45]:1:905;[46]:4:69,445,577,862;[47]:1:134;[48]:2:448,921;[49]:1:744;[50]:5:108,420,566,862,889;[51]:3:244,792,879;[52]:3:672,845,942;[53]:3:80,558,720;[54]:4:231,237,318,337;[56]:1:213;[57]:4:139,203,350,547;[58]:1:775;[59]:3:276,419,744;[60]:3:38,300,878;[62]:1:37;[63]:3:376,463,831;[64]:1:912;[66]:4:105,297,469,553;[67]:3:109,173,894;[68]:1:101
bya [39]:1:148
bydarkness [39]:1:733
bye [61]:1:926
bynow [56]:1:389
bythe [11]:1:589;[17]:1:834;[41]:1:148
