cable [16]:1:720
could [1]:3:350,921,931;[2]:1:793;[3]:3:13,515,858;[4]:2:254,626;[5]:6:259,276,296,398,824,836;[6]:1:182;[7]:2:778,976;[8]:1:461;[11]:1:7;[13]:1:959;[14]:2:17,783;[15]:3:380,473,971;[16]:1:607;[17]:1:760;[18]:1:21;[20]:1:423;[21]:1:143;[22]:1:831;[23]:3:309,555,764;[24]:3:205,459,463;[26]:2:114,915;[28]:2:49,347;[29]:2:262,924;[30]:1:891;[31]:3:12,340,954;[32]:5:374,386,510,649,735;[33]:5:371,664,761,864,938;[34]:4:94,357,664,925;[35]:2:457,854;[36]:2:102,506;[37]:1:441;[38]:1:846;[40]:2:361,948;[41]:2:334,451;[42]:3:751,803,811;[43]:4:38,572,652,724;[44]:2:334,822;[45]:2:335,811;[46]:4:89,228,440,477;[47]:1:14;[48]:1:206;[50]:3:68,87,523;[51]:2:25,819;[52]:2:810,822;[53]:4:337,754,773,811;[54]:1:173;[55]:1:543;[56]:5:272,278,453,508,540;[57]:1:532;[58]:4:655,866,883,931;[59]:1:764;[60]:4:290,445,487,493;[61]:2:714,917;[62]:1:279;[63]:2:311,898;[64]:3:609,646,879;[65]:3:33,43,570;[66]:2:61,101;[67]:1:69;[68]:1:211
couldget [51]:1:834
couldnt [7]:1:342;[15]:1:906;[23]:1:948;[24]:1:959;[26]:1:440;[27]:1:823;[29]:1:574;[32]:2:522,525;[38]:1:415;[41]:1:285;[43]:1:520;[50]:1:115;[53]:1:801;[55]:1:679;[64]:1:926;[66]:3:343,367,959;[67]:1:281;[68]:2:126,754
count [1]:1:666;[16]:2:226,945;[18]:1:364;[25]:1:237;[35]:1:693;[50]:1:248;[59]:1:542
counted [13]:1:300;[14]:1:469
counter [8]:1:663
counterbut [26]:1:654
countme [29]:1:148
countmyself [12]:1:540
country [2]:1:954;[14]:1:943;[28]:1:603;[30]:1:838;[36]:1:353;[51]:1:870
couple [5]:1:639;[13]:1:171;[15]:2:661,730;[21]:1:739;[23]:1:359;[34]:2:583,851;[38]:1:523;[41]:1:898;[52]:1:35;[67]:1:500;[68]:1:19
courage [7]:1:8;[43]:1:884;[54]:1:804
course [2]:1:51;[3]:1:888;[4]:1:728;[5]:2:210,628;[6]:1:37;[7]:1:347;[10]:1:348;[11]:1:562;[13]:1:405;[14]:1:871;[15]:2:444,578;[22]:2:171,772;[24]:1:526;[25]:1:577;[26]:1:213;[32]:1:555;[40]:2:97,800;[42]:1:26;[46]:1:131;[48]:1:518;[50]:1:819;[51]:1:516;[52]:2:345,751;[57]:1:487;[58]:1:695;[61]:1:100;[63]:2:93,192;[67]:1:640
courses [5]:1:545;[19]:1:580
cousin [17]:1:135
cove [2]:1:790;[11]:1:509;[17]:2:463,498;[23]:1:646
cover [2]:1:35;[4]:1:548;[6]:1:907;[11]:1:448;[15]:1:869;[17]:2:52,856;[24]:1:938;[27]:2:508,649;[42]:1:552;[43]:2:452,648;[44]:1:208;[52]:1:572;[54]:1:686;[57]:1:61;[58]:1:718;[61]:1:854;[63]:1:782;[65]:1:294
coveredclose [27]:1:540
covermyself [59]:1:50
coversare [31]:1:929
coward [27]:1:139
cowardly [4]:1:605
crack [3]:1:314;[25]:1:604;[37]:3:40,103,316;[38]:1:303;[41]:2:401,932;[42]:1:143;[44]:1:471;[45]:2:182,253;[46]:1:820;[50]:1:768;[52]:1:37;[55]:1:867;[66]:1:364
crackerthe [60]:1:148
cradle [53]:1:226
craft [2]:1:770;[14]:1:781
crash [30]:1:719;[37]:1:667;[43]:1:352;[48]:1:301;[49]:1:274
crate [55]:2:124,870;[56]:1:429;[57]:1:142
crawl [1]:1:701;[2]:2:211,381;[27]:1:320;[41]:2:753,770;[49]:1:480;[57]:2:41,53;[67]:1:194
crawlup [49]:1:834
craze [50]:1:572
crazy [3]:1:182;[29]:1:43;[32]:1:517
creaky [13]:1:207
cream [11]:1:33;[31]:1:465
creamy [8]:1:499;[10]:1:945;[60]:1:194
create [5]:1:253
created [49]:1:671
creature [27]:1:615;[37]:1:399;[45]:1:555
credit [19]:1:327;[47]:1:872;[63]:1:619
creep [55]:1:683;[60]:1:560
crept [27]:1:30
crescent [62]:1:314
crescentmoon [20]:1:785
crevice [43]:1:821
crew [25]:1:939;[28]:1:570;[30]:1:779;[63]:1:379
crime [15]:1:400;[57]:1:735
crimson [28]:1:799
cripple [5]:1:910;[29]:1:31
critically [20]:1:346
criticize [18]:1:116
crook [56]:1:681
crop [51]:1:766
cross [10]:1:693;[11]:1:649;[15]:1:341;[20]:1:123;[31]:1:807;[35]:1:156;[47]:2:33,93;[56]:1:92;[58]:1:368;[59]:1:300
crosse [10]:1:149;[66]:1:473
crouch [42]:1:576
crowd [6]:1:63;[9]:2:705,809;[11]:1:363;[12]:3:58,278,432;[16]:1:52;[26]:1:566;[28]:4:195,237,399,548;[29]:4:82,208,382,764;[30]:5:243,408,495,537,658;[36]:3:51,757,910;[44]:1:946;[47]:3:58,294,395;[53]:1:426;[58]:1:33;[67]:1:613
crowdlined [11]:1:961
crowned [46]:1:944
cruelty [61]:1:673
crumble [43]:1:327
crumple [8]:1:212
crush [30]:1:217;[66]:1:25
crust [3]:1:279;[66]:1:869
cry [2]:1:229;[4]:3:396,469,538;[7]:1:936;[8]:2:80,114;[22]:1:342;[23]:1:654;[30]:1:419;[38]:1:668;[47]:2:375,709;[48]:1:433;[58]:4:86,685,942,945;[60]:1:757;[65]:1:963;[67]:1:797
cryat [5]:1:393
crystal [13]:1:227
cue [1]:1:830;[6]:1:91;[20]:1:965;[52]:1:594
cumulative [25]:1:70
cup [8]:4:335,452,477,522;[46]:1:830
cupboard [66]:1:296
cupping [53]:1:309
cure [40]:1:629
curiosity [24]:1:744
curl [7]:1:946;[36]:1:855
curled [2]:1:81;[22]:1:348;[58]:1:926;[61]:1:593
current [11]:1:252;[13]:1:731;[24]:2:842,855;[33]:1:200;[50]:2:692,815
curtain [8]:1:141;[13]:1:751
curve [65]:2:278,371
curved [34]:1:291;[60]:1:927
custody [67]:1:658
custom [2]:1:846;[6]:1:84
customary [11]:1:267
customer [66]:1:920
customerthey [3]:1:589
cut [1]:1:59;[6]:1:114;[12]:2:786,844;[15]:1:402;[21]:1:655;[22]:1:144;[23]:1:378;[40]:1:13;[42]:1:278;[44]:2:254,507;[45]:2:476,566;[48]:1:284;[50]:1:467;[61]:1:536;[65]:1:796
cuthim [55]:1:393
cutting [32]:1:943;[34]:1:132;[37]:1:333
cylinder [34]:3:124,157,180
